subid,age,language,trial.num,context.condition,item,trial.type,response,coding
450,25,English,2,2,mittens,nothing,no mittens,no
450,25,English,9,3,umbrellas,nothing,no umbrellas ,no
450,25,English,15,3,presents,nothing,no gifts,no
450,25,English,17,1,daisies,nothing,no flowers,no
450,25,English,20,1,carrots,nothing,no carrots,no
450,25,English,21,1,lollipops,nothing,no lollipops ,no
450,25,English,22,2,scissors,nothing,no scissors,no
450,25,English,23,3,plants,nothing,no plants,no
450,25,English,24,2,fish,nothing,no fish or rod,no
450,25,English,29,1,cars,nothing,no cars,no
450,25,English,31,2,donuts,nothing,no donuts,no
82,35,english,4,3,purses,nothing,no purses,no
82,35,english,6,2,cookies,nothing,no cookies,no
82,35,english,9,1,keys,nothing,no keys,no
82,35,english,12,1,bananas,nothing,no bananas,no
82,35,english,14,2,kites,nothing,no kites,no
82,35,english,15,1,donuts,nothing,no donuts,no
82,35,english,16,3,lollipops,nothing,no lollipops,no
82,35,english,17,2,flowers,nothing,no flowers,no
82,35,english,21,1,buckets,nothing,no buckets,no
82,35,english,22,3,guitars,nothing,no guitars,no
82,35,english,28,3,cakes,nothing,no cakes,no
82,35,english,32,2,crayons,nothing,no crayons,no
326,45,English,6,2,umbrellas,nothing,no umbrella,no
326,45,English,11,2,pencils,nothing,no pencil,no
326,45,English,13,3,flowers,nothing,no flowers,no
326,45,English,17,1,plants,nothing,no plants,no
326,45,English,18,2,dogs,nothing,no dogs,no
326,45,English,19,2,scissors,nothing,no scissors ,no
326,45,English,20,3,fish,nothing,no fish,no
326,45,English,22,1,donuts,nothing,no donuts,no
326,45,English,26,3,balloons,nothing,no balloons,no
326,45,English,29,1,carrots,nothing,no carrots,no
326,45,English,30,3,lollipops,nothing,no lollypops ,no
326,45,English,32,0,rainboots,nothing,no shoes,no
19,35,English,15,2,rainboots,nothing,no shoes,no
19,35,English,29,3,lollipops,nothing,no lollipops,no
19,35,English,30,2,apples,nothing,no apples,no
19,35,English,31,3,dogs,nothing,no dogs,no
19,35,English,32,2,shovels,nothing,no shovels,no
276,25,English,1,3,presents,nothing,no gifts,no
276,25,English,2,2,shovels,nothing,no shovels,no
276,25,English,3,1,balloons,nothing,no balloons,no
276,25,English,9,2,apples,nothing,no apples,no
276,25,English,11,2,cookies,nothing,no cookies,no
276,25,English,14,1,dogs,nothing,no dogs,no
276,25,English,22,3,guitars,nothing,no guitars,no
276,25,English,23,1,cars,nothing,no cars,no
276,25,English,24,2,cats,nothing,no cats,no
276,25,English,26,1,flowers,nothing,no flowers,no
276,25,English,32,3,crayons,nothing,no crayons,no
390,35,English,3,1,cats,nothing,No cats,no
390,35,English,4,1,daisies,nothing,No flowers,no
390,35,English,6,2,phones,nothing,no phone,no
354,55,english,8,1,dogs,nothing,no pets,no
354,55,english,10,3,cats,nothing,no cats,no
354,55,english,14,2,donuts,nothing,no doughnuts,no
354,55,english,29,3,lollipops,nothing,no lollipops,no
289,45,english,19,2,bananas,nothing,no bananas,no
289,45,english,24,3,bows,nothing,no bowties,no
289,45,english,27,2,crayons,nothing,no crayons,no
289,45,english,29,1,pencils,nothing,no pencils,no
289,45,english,32,2,cookies,nothing,no cookies,no
104,55,english,7,2,scissors,nothing,no scissors,no
104,55,english,8,2,cars,nothing,no toys,no
104,55,english,15,1,lollipops,nothing,no candy,no
104,55,english,17,0,rainboots,nothing,no shoes,no
104,55,english,18,3,crayons,nothing,no crayons,no
104,55,english,20,1,kites,nothing,no kites,no
104,55,english,23,3,purses,nothing,no purse,no
104,55,english,25,3,daisies,nothing,no flowers,no
104,55,english,27,2,forks,nothing,no forks,no
104,55,english,29,3,apples,nothing,no apples,no
104,55,english,32,1,umbrellas,nothing,no umbrellas,no
244,35,English,1,1,mittens,nothing,no gloves,no
244,35,English,2,3,cookies,nothing,no cookies,no
244,35,English,8,3,phones,nothing,no phones,no
244,35,English,9,2,scissors,nothing,no scissors,no
244,35,English,11,2,forks,nothing,no forks,no
244,35,English,12,3,daisies,nothing,no flowers,no
244,35,English,15,2,keys,nothing,no keys,no
244,35,English,17,1,cats,nothing,no cats,no
244,35,English,18,1,ice cream cones,nothing,no icecream,no
244,35,English,21,2,buckets,nothing,no buckets,no
244,35,English,23,1,balloons,nothing,no balloons,no
244,35,English,27,3,apples,nothing,no apples,no
446,25,English,1,2,cars,nothing,no toy cars,no
446,25,English,3,2,plants,nothing,no plants,no
446,25,English,5,3,lollipops,nothing,no lollipops,no
446,25,English,6,1,donuts,nothing,no doughnuts,no
446,25,English,10,3,shovels,nothing,no shovels,no
446,25,English,11,2,presents,nothing,no presents,no
446,25,English,26,3,purses,nothing,no bags,no
446,25,English,28,3,bows,nothing,no hair ribbons,no
446,25,English,30,1,scissors,nothing,no scissors,no
446,25,English,32,1,bananas,nothing,no bananas,no
219,35,English,3,3,purses,nothing,no purses,no
219,35,English,5,3,lollipops,nothing,no suckers,no
219,35,English,12,1,rainboots,nothing,no shoes,no
146,35,english,4,2,plants,nothing,no pots,no
146,35,english,9,1,crayons,nothing,no crayons,no
146,35,english,11,3,cookies,nothing,no cookies,no
146,35,english,17,3,scissors,nothing,no scissors,no
146,35,english,21,2,cakes,nothing,no cake,no
146,35,english,22,3,donuts,nothing,no donuts,no
146,35,english,26,3,flowers,nothing,no flowers,no
81,25,english,5,2,cookies,nothing,no cookies,no
81,25,english,6,1,donuts,nothing,no doughnuts,no
81,25,english,8,3,presents,nothing,no presents,no
81,25,english,13,3,umbrellas,nothing,no umbrella,no
81,25,english,14,3,keys,nothing,no keys,no
81,25,english,22,2,phones,nothing,no telephone,no
81,25,english,23,1,balloons,nothing,no balloons,no
81,25,english,27,1,shovels,nothing,no shovel,no
81,25,english,28,3,flowers,nothing,no flowers,no
81,25,english,30,1,plants,nothing,no plants,no
81,25,english,31,2,buckets,nothing,no buckets,no
285,25,english,19,1,cars,nothing,no toys,no
285,25,english,28,3,plants,nothing,no plants,no
420,25,English,1,2,plants,nothing,no plants in front of him,no
420,25,English,4,3,purses,nothing,no purses,no
420,25,English,11,2,flowers,nothing,no flowers in her basket,no
420,25,English,13,3,kites,nothing,no kites,no
420,25,English,14,2,balloons,nothing,no balloons,no
420,25,English,17,3,forks,nothing,no silverware in front of him,no
420,25,English,19,3,guitars,nothing,no guitars,no
420,25,English,25,2,cookies,nothing,no cookies,no
420,25,English,32,1,mittens,nothing,no mittens,no
3,45,English,1,2,fish,nothing,no fish.,no
3,45,English,4,2,daisies,nothing,no flowers,no
3,45,English,5,3,ice cream cones,nothing,no ice cream cone,no
3,45,English,6,2,cakes,nothing,no cake,no
3,45,English,8,3,bananas,nothing,no bananas,no
3,45,English,21,1,balloons,nothing,no balloons,no
269,35,English,4,3,mittens,nothing,no gloves,no
269,35,English,12,1,fish,nothing,no fish,no
269,35,English,14,2,lollipops,nothing,no lollypops,no
269,35,English,15,1,bananas,nothing,no bananas,no
269,35,English,16,1,forks,nothing,no forks,no
269,35,English,18,2,pencils,nothing,no pencils,no
269,35,English,20,2,cakes,nothing,no birthday cake,no
269,35,English,25,2,crayons,nothing,no crayons,no
269,35,English,29,1,rainboots,nothing,no wellies ,no
269,35,English,32,3,keys,nothing,no keys,no
352,55,english,11,2,cats,nothing,no cats,no
352,55,english,14,1,dogs,nothing,no dogs,no
352,55,english,16,1,crayons,nothing,no crayons,no
352,55,english,17,1,cookies,nothing,no cookies,no
352,55,english,20,3,cars,nothing,no cars,no
181,25,English,1,3,daisies,nothing,no flowers,no
181,25,English,2,3,keys,nothing,no keys,no
181,25,English,8,3,kites,nothing,no kites,no
181,25,English,11,2,lollipops,nothing,no lollipops,no
131,35,english,12,2,umbrellas,nothing,no umbrella,no
131,35,english,14,3,guitars,nothing,no guitars,no
131,35,english,15,3,bananas,nothing,no bananas,no
131,35,english,16,3,cats,nothing,no cats,no
131,35,english,21,2,flowers,nothing,no flowers,no
131,35,english,24,2,dogs,nothing,no dogs,no
131,35,english,26,1,phones,nothing,no cellphones,no
131,35,english,27,1,cakes,nothing,no cake,no
131,35,english,28,1,daisies,nothing,no flowers,no
131,35,english,30,1,crayons,nothing,no crayons,no
131,35,english,32,3,bows,nothing,no bows,no
222,35,American English,1,1,crayons,nothing,no crayons,no
222,35,American English,3,3,buckets,nothing,no buckets,no
222,35,American English,7,3,rainboots,nothing,no boots,no
222,35,American English,12,2,balloons,nothing,no balloons,no
222,35,American English,15,2,kites,nothing,no kites,no
222,35,American English,16,2,mittens,nothing,no mittens,no
222,35,American English,18,1,umbrellas,nothing,no umbrellas,no
222,35,American English,24,1,plants,nothing,no plants,no
222,35,American English,25,2,guitars,nothing,no guitars,no
222,35,American English,26,1,carrots,nothing,no carrots,no
222,35,American English,27,3,bows,nothing,no ribbons,no
222,35,American English,32,3,cats,nothing,no cats,no
123,25,English,6,2,mittens,nothing,no mittens,no
123,25,English,7,1,umbrellas,nothing,no umbrellas,no
123,25,English,8,3,bows,nothing,no ribbons,no
123,25,English,10,1,lollipops,nothing,no candy,no
123,25,English,11,2,pencils,nothing,no pencils,no
123,25,English,13,3,guitars,nothing,no guitar,no
123,25,English,14,3,cakes,nothing,no cake,no
123,25,English,16,2,forks,nothing,no forks,no
123,25,English,19,1,plants,nothing,no plants,no
123,25,English,21,2,cars,nothing,no toys,no
123,25,English,28,3,presents,nothing,no presents,no
50,25,english,1,3,presents,nothing,no presents,no
50,25,english,4,1,purses,nothing,no bags,no
50,25,english,5,2,balloons,nothing,no balloons,no
50,25,english,8,2,ice cream cones,nothing,no ice cream,no
50,25,english,13,3,lollipops,nothing,no lolipops,no
50,25,english,21,1,apples,nothing,no apples,no
50,25,english,22,1,daisies,nothing,no flowers,no
50,25,english,24,3,cats,nothing,no cats,no
50,25,english,27,2,kites,nothing,no kites,no
50,25,english,29,2,bows,nothing,no bowties,no
50,25,english,31,1,dogs,nothing,no dogs,no
50,25,english,32,3,umbrellas,nothing,no umbrellas,no
162,65,English,1,3,cats,nothing,no cat.,no
162,65,English,9,2,bows,nothing,no ribbon.,no
162,65,English,10,2,purses,nothing,no purse.,no
162,65,English,11,3,daisies,nothing,no flowers.,no
162,65,English,18,3,phones,nothing,no phone.,no
162,65,English,19,1,cakes,nothing,no cake.,no
162,65,English,20,3,apples,nothing,no apple.,no
162,65,English,24,1,shovels,nothing,no shovel.,no
162,65,English,28,1,crayons,nothing,no crayon.,no
162,65,English,29,2,ice cream cones,nothing,no ice cream.,no
162,65,English,30,2,kites,nothing,no kite.,no
271,35,English,2,2,apples,nothing,no apples,no
271,35,English,8,1,keys,nothing,no keys,no
271,35,English,9,3,mittens,nothing,no mittens,no
271,35,English,10,1,carrots,nothing,no carrots,no
271,35,English,12,2,buckets,nothing,no buckets,no
271,35,English,14,1,purses,nothing,no bags,no
271,35,English,23,3,presents,nothing,no gifts,no
271,35,English,26,2,fish,nothing,no fish,no
271,35,English,28,3,cars,nothing,no cars,no
271,35,English,31,3,kites,nothing,no kites,no
271,35,English,32,2,pencils,nothing,no pencils,no
23,35,English,1,1,cakes,nothing,no cakes,no
23,35,English,8,1,bananas,nothing,no bananas,no
23,35,English,9,2,apples,nothing,no apples,no
23,35,English,11,3,dogs,nothing,no dogs beside him,no
23,35,English,12,2,cats,nothing,no cats next to her,no
23,35,English,13,3,cars,nothing,no toy cars,no
23,35,English,17,3,guitars,nothing,no guitars,no
23,35,English,21,2,buckets,nothing,no buckets,no
23,35,English,22,3,keys,nothing,no keys,no
23,35,English,23,2,presents,nothing,no presents,no
23,35,English,25,1,mittens,nothing,no mittens,no
23,35,English,28,1,crayons,nothing,no crayons,no
411,35,English,1,2,mittens,nothing,no gloves,no
411,35,English,2,2,keys,nothing,no keys,no
411,35,English,5,2,lollipops,nothing,no lollipops,no
411,35,English,6,3,donuts,nothing,no donuts,no
411,35,English,8,3,cars,nothing,no cars,no
411,35,English,9,3,fish,nothing,no fish,no
411,35,English,10,1,umbrellas,nothing,no umbrellas,no
411,35,English,17,2,presents,nothing,no gifts,no
411,35,English,18,3,shovels,nothing,no shovels,no
411,35,English,21,1,bows,nothing,no bows,no
411,35,English,25,1,daisies,nothing,no flowers,no
411,35,English,30,1,bananas,nothing,no bananas,no
43,25,English,1,1,carrots,nothing,no carrots,no
43,25,English,3,3,ice cream cones,nothing,no ice cream,no
43,25,English,4,2,purses,nothing,no bags,no
43,25,English,5,3,dogs,nothing,no dogs,no
43,25,English,10,1,plants,nothing,no plants,no
43,25,English,12,3,cats,nothing,no cats,no
43,25,English,13,1,fish,nothing,no fish,no
43,25,English,15,2,donuts,nothing,no donuts,no
43,25,English,16,2,bananas,nothing,no bananas,no
43,25,English,25,2,keys,nothing,no keys,no
43,25,English,26,1,phones,nothing,no phones,no
43,25,English,30,3,presents,nothing,no presents,no
40,35,english,2,2,phones,nothing,no phones,no
40,35,english,6,0,cars,nothing,no toys,no
40,35,english,8,1,lollipops,nothing,no lollipops,no
40,35,english,10,2,bows,nothing,no hair bows,no
40,35,english,11,0,fish,nothing,no toys,no
40,35,english,13,3,pencils,nothing,no pencils,no
40,35,english,14,3,umbrellas,nothing,no umbrellas,no
40,35,english,15,0,carrots,nothing,no plants,no
40,35,english,19,1,cats,nothing,no cats,no
40,35,english,20,2,cakes,nothing,no cakes,no
40,35,english,23,3,crayons,nothing,no crayons,no
40,35,english,25,1,rainboots,nothing,no boots,no
40,35,english,26,0,flowers,nothing,no plants,no
40,35,english,28,2,keys,nothing,no keys,no
40,35,english,31,1,purses,nothing,no purses,no
40,35,english,32,3,guitars,nothing,no guitars,no
307,35,English,4,2,dogs,nothing,no dogs,no
307,35,English,11,3,plants,nothing,no plants,no
307,35,English,19,1,forks,nothing,no forks,no
307,35,English,20,2,pencils,nothing,no pencils,no
307,35,English,22,1,rainboots,nothing,no boots,no
307,35,English,30,3,cars,nothing,no cars,no
307,35,English,32,2,cats,nothing,no cats,no
205,65,english,3,3,forks,nothing,no forks,no
205,65,english,4,3,ice cream cones,nothing,no ice creams,no
205,65,english,5,1,purses,nothing,no purse,no
205,65,english,6,1,plants,nothing,no plants,no
205,65,english,9,2,pencils,nothing,"no pncils, third from right",no
205,65,english,10,1,cars,nothing,no cars,no
205,65,english,12,3,balloons,nothing,no balloons,no
205,65,english,19,2,crayons,nothing,no crayons,no
205,65,english,22,1,buckets,nothing,no buckets,no
205,65,english,25,2,lollipops,nothing,no lollopops,no
205,65,english,26,2,apples,nothing,no apples,no
205,65,english,31,3,donuts,nothing,no doughnuts,no
79,35,English,4,3,pencils,nothing,no pencils,no
79,35,English,5,3,apples,nothing,no apples,no
79,35,English,8,1,cookies,nothing,no cookies,no
79,35,English,9,2,presents,nothing,no presents,no
79,35,English,10,1,mittens,nothing,no gloves on,no
79,35,English,12,1,bananas,nothing,no bananas,no
79,35,English,13,2,buckets,nothing,no buckets,no
79,35,English,15,3,guitars,nothing,no guitars,no
79,35,English,22,3,ice cream cones,nothing,no ice cream cones,no
79,35,English,26,2,carrots,nothing,no carrots,no
79,35,English,28,2,lollipops,nothing,no lollipops,no
79,35,English,31,1,daisies,nothing,no flowers in his hand,no
183,45,english,5,3,buckets,nothing,no buckets,no
16,45,English,2,3,cakes,nothing,no cakes,no
16,45,English,3,3,plants,nothing,no plants,no
16,45,English,4,2,cats,nothing,no cats,no
16,45,English,6,2,fish,nothing,no fish,no
16,45,English,8,2,umbrellas,nothing,no umbrellas,no
16,45,English,10,1,keys,nothing,no keys,no
16,45,English,16,1,presents,nothing,no gifts,no
16,45,English,24,3,cookies,nothing,no cookies,no
16,45,English,25,3,crayons,nothing,no crayons,no
16,45,English,26,1,daisies,nothing,no flowers,no
16,45,English,27,2,donuts,nothing,no donuts,no
16,45,English,31,1,cars,nothing,no toy cars,no
281,45,English,16,3,mittens,nothing,no mittens,no
281,45,English,21,3,flowers,nothing,no flowers,no
281,45,English,23,1,phones,nothing,no phones,no
281,45,English,25,1,lollipops,nothing,no lollipops,no
281,45,English,27,3,kites,nothing,no kites,no
281,45,English,29,2,fish,nothing,no fish,no
305,35,english ,2,3,cats,nothing,no cats,no
305,35,english ,4,2,bananas,nothing,no banna's ,no
305,35,english ,7,2,phones,nothing,no phone,no
70,35,English,15,2,rainboots,nothing,no shoes on,no
68,55,English,1,2,crayons,nothing,no crayons,no
68,55,English,2,3,phones,nothing,no cell phone,no
68,55,English,3,2,cars,nothing,no toy cars,no
68,55,English,5,3,guitars,nothing,no guitar,no
68,55,English,9,1,mittens,nothing,no gloves,no
68,55,English,12,1,balloons,nothing,no balloons,no
68,55,English,13,2,purses,nothing,no handbag,no
68,55,English,20,1,presents,nothing,no presents,no
68,55,English,24,2,pencils,nothing,no pencils,no
68,55,English,25,3,scissors,nothing,no scissors,no
68,55,English,27,3,rainboots,nothing,no boots,no
68,55,English,30,1,bananas,nothing,no bananas,no
240,25,English,1,1,cakes,nothing,no cakes,no
240,25,English,9,3,kites,nothing,no kites,no
240,25,English,15,2,cars,nothing,no toy cars,no
240,25,English,16,3,shovels,nothing,no shovels,no
240,25,English,18,1,guitars,nothing,no guitars,no
240,25,English,22,3,lollipops,nothing,no lollipops,no
240,25,English,26,2,pencils,nothing,no pencils,no
240,25,English,27,1,scissors,nothing,no scissors,no
240,25,English,29,3,forks,nothing,no forks,no
240,25,English,30,2,cookies,nothing,no cookies,no
114,35,English,10,1,rainboots,nothing,no shoes,no
114,35,English,22,3,keys,nothing,no keys,no
114,35,English,23,3,fish,nothing,no fish,no
114,35,English,32,3,mittens,nothing,no mittens,no
174,35,english,3,3,cats,nothing,no cats,no
174,35,english,4,3,dogs,nothing,no dogs,no
174,35,english,7,2,cakes,nothing,no cakes and is the second person,no
174,35,english,8,2,balloons,nothing,no balloons and is the first person,no
174,35,english,23,3,purses,nothing,no bags,no
174,35,english,26,3,apples,nothing,no apples,no
174,35,english,29,2,bananas,nothing,no bananas,no
182,45,English,1,2,umbrellas,nothing,no umbrella,no
182,45,English,7,3,mittens,nothing,on no gloves,no
182,45,English,20,2,purses,nothing,no purse,no
148,45,English,1,2,rainboots,nothing,no shoes,no
148,45,English,2,2,donuts,nothing,no food,no
148,45,English,3,1,lollipops,nothing,no lollipops,no
148,45,English,8,2,daisies,nothing,no flowers,no
148,45,English,15,1,mittens,nothing,no gloves,no
148,45,English,17,3,balloons,nothing,no balloons,no
148,45,English,18,2,bows,nothing,no ribbons,no
148,45,English,19,1,phones,nothing,no cell phones,no
148,45,English,20,3,crayons,nothing,no crayons,no
148,45,English,25,1,scissors,nothing,no scissors,no
148,45,English,26,3,pencils,nothing,no pencils,no
148,45,English,27,3,keys,nothing,no keys,no
265,35,English,3,2,daisies,nothing,no flowers,no
265,35,English,8,2,ice cream cones,nothing,"no ice cream, I bet he's sad",no
265,35,English,19,2,apples,nothing,no apples,no
426,55,english,19,3,carrots,nothing,no carrots,no
426,55,english,24,1,buckets,nothing,no pails,no
426,55,english,25,3,guitars,nothing,no guitars,no
426,55,english,29,1,bananas,nothing,no bananas,no
426,55,english,30,2,balloons,nothing,no balloons,no
426,55,english,32,1,umbrellas,nothing,no umbrellas,no
165,35,English,2,2,kites,nothing,no kite,no
165,35,English,11,3,pencils,nothing,no pencils,no
165,35,English,12,3,dogs,nothing,no pets,no
165,35,English,13,3,plants,nothing,no plants,no
165,35,English,18,1,bananas,nothing,no bananas,no
165,35,English,19,2,phones,nothing,no cellphone,no
165,35,English,23,3,flowers,nothing,no flowers,no
165,35,English,28,2,forks,nothing,no silverware,no
165,35,English,29,1,buckets,nothing,no buckets,no
165,35,English,32,0,umbrellas,nothing,no clue,no
344,35,English,23,2,cookies,nothing,a plate with no cookies,no
405,35,english,3,3,cars,nothing,no cars,no
405,35,english,4,1,phones,nothing,Has no phone in her hands.,no
405,35,english,5,3,buckets,nothing,no buckets in her hand,no
405,35,english,6,2,kites,nothing,Has no kites in his possession,no
405,35,english,15,2,ice cream cones,nothing,no ice cream in his hand,no
405,35,english,20,1,keys,nothing,no keys in his hand,no
405,35,english,21,3,flowers,nothing,no flowers in her basket,no
405,35,english,22,1,carrots,nothing,no carrots in her basket,no
405,35,english,29,2,balloons,nothing,no green balloons,no
405,35,english,32,3,umbrellas,nothing,no umbrellas in his hand,no
113,45,english,2,3,bananas,nothing,no banana,no
113,45,english,3,3,shovels,nothing,no shovel,no
113,45,english,4,1,dogs,nothing,no dogs,no
113,45,english,5,2,umbrellas,nothing,no umbrella,no
113,45,english,10,1,cars,nothing,no toys,no
113,45,english,11,3,rainboots,nothing,no boots,no
113,45,english,12,2,flowers,nothing,no flowers,no
113,45,english,15,2,mittens,nothing,no mittens,no
113,45,english,26,3,presents,nothing,no gifts,no
113,45,english,29,1,crayons,nothing,no crayons,no
113,45,english,32,2,donuts,nothing,no donuts,no
283,35,English,2,2,crayons,nothing,no crayons.,no
283,35,English,6,1,umbrellas,nothing,no umbrellas.,no
283,35,English,8,3,phones,nothing,no phone.,no
283,35,English,9,3,shovels,nothing,no shovels.,no
283,35,English,10,2,rainboots,nothing,no boots.,no
283,35,English,13,1,cakes,nothing,no cakes.,no
283,35,English,14,2,buckets,nothing,no buckets.,no
283,35,English,15,3,lollipops,nothing,no candy.,no
283,35,English,21,1,fish,nothing,no fish.,no
283,35,English,27,3,forks,nothing,no forks.,no
283,35,English,32,1,guitars,nothing,no guitars.,no
42,25,english,9,3,rainboots,nothing,no shoes,no
409,45,english,5,3,shovels,nothing,no shovels,no
409,45,english,10,3,kites,nothing,no kite,no
277,45,English,20,3,apples,nothing,no apples,no
277,45,English,24,1,rainboots,nothing,no shoes on,no
112,35,English,3,3,cakes,nothing,no cakes,no
290,25,English,3,1,umbrellas,nothing,no umbrella,no
290,25,English,7,2,cars,nothing,no toys,no
290,25,English,9,1,plants,nothing,no plants,no
290,25,English,10,3,shovels,nothing,no shovels,no
290,25,English,13,1,presents,nothing,no presents,no
290,25,English,14,2,pencils,nothing,no pencils,no
290,25,English,17,2,balloons,nothing,no baloons,no
290,25,English,20,1,lollipops,nothing,no candy,no
290,25,English,25,3,scissors,nothing,no scissors,no
290,25,English,26,2,forks,nothing,no silverware,no
290,25,English,28,3,bows,nothing,no bows,no
290,25,English,32,3,guitars,nothing,no guitars,no
485,55,English,3,3,lollipops,nothing,no lollipops,no
485,55,English,6,2,presents,nothing,no presents,no
485,55,English,8,3,cats,nothing,no cats next to her,no
485,55,English,10,2,bananas,nothing,"no bananas, but is between boys that do",no
485,55,English,12,1,kites,nothing,no kites and neither do the people in front or in back of her,no
485,55,English,21,2,mittens,nothing,"no mittens, but the person to her left does",no
485,55,English,25,3,keys,nothing,no keys,no
298,55,English,2,3,phones,nothing,no phones,no
298,55,English,4,1,cars,nothing,no cars,no
298,55,English,8,2,pencils,nothing,no pencils,no
298,55,English,9,3,donuts,nothing,no donuts,no
298,55,English,12,2,bananas,nothing,no bananas,no
298,55,English,13,1,mittens,nothing,no mittens,no
298,55,English,15,2,buckets,nothing,no buckets,no
298,55,English,18,3,dogs,nothing,no dogs,no
298,55,English,20,3,fish,nothing,no fish,no
298,55,English,21,2,apples,nothing,no apples,no
375,45,English,1,2,apples,nothing,no apples,no
375,45,English,6,2,mittens,nothing,no mittens or gloves on her hands.,no
375,45,English,9,3,daisies,nothing,an no daisies.,no
375,45,English,31,0,rainboots,nothing, no shoes,no
206,55,english,7,2,daisies,nothing,no flowers,no
206,55,english,8,1,balloons,nothing,no balloons,no
206,55,english,9,1,guitars,nothing,no guitars,no
241,35,English,7,3,plants,nothing,no plants,no
241,35,English,10,1,daisies,nothing,no flowers,no
241,35,English,11,3,umbrellas,nothing,no umbrellas,no
241,35,English,12,3,presents,nothing,no presents,no
241,35,English,14,2,bows,nothing,no bows,no
241,35,English,16,2,dogs,nothing,no dogs,no
241,35,English,17,1,buckets,nothing,no buckets,no
241,35,English,20,1,pencils,nothing,no pencils,no
421,55,English,2,2,flowers,nothing,no flowers,no
421,55,English,4,2,bananas,nothing,no bananas,no
421,55,English,5,2,cakes,nothing,no cake,no
421,55,English,7,1,phones,nothing,no walkie talkies,no
421,55,English,8,1,pencils,nothing,no pencils,no
421,55,English,12,1,kites,nothing,no kites,no
421,55,English,14,3,lollipops,nothing,no lollipops,no
421,55,English,15,3,keys,nothing,no keys,no
421,55,English,16,2,forks,nothing,no forks,no
421,55,English,17,3,donuts,nothing,no doughnuts,no
421,55,English,30,3,guitars,nothing,no guitars,no
421,55,English,31,1,apples,item,no apples,no
439,35,english,1,2,apples,nothing,no apples,no
439,35,english,3,2,presents,nothing,no presents,no
439,35,english,8,2,kites,nothing,no kites and is second to the right,no
439,35,english,10,3,rainboots,nothing,no shoes on,no
439,35,english,12,1,buckets,nothing,no buckets and is to the left,no
439,35,english,16,3,mittens,nothing,no gloves on,no
439,35,english,19,1,cars,nothing,no cars and is 2nd from the right,no
439,35,english,21,3,balloons,nothing,no balloons,no
439,35,english,25,2,bananas,nothing,no bananas,no
439,35,english,27,3,donuts,nothing,no donuts,no
439,35,english,30,1,phones,nothing,no cell phone,no
442,35,English,1,2,guitars,nothing,no guitar,no
442,35,English,3,2,bananas,nothing,no bananas,no
442,35,English,8,2,dogs,nothing,no dogs,no
442,35,English,9,1,forks,nothing,has no fork,no
442,35,English,12,3,balloons,nothing,no balloons,no
442,35,English,14,1,plants,nothing,has no flowers,no
442,35,English,16,3,cakes,nothing,has no cake,no
442,35,English,17,3,cats,nothing,has no kittens,no
442,35,English,18,2,mittens,nothing,has no gloves,no
442,35,English,21,1,cars,nothing,has no red cars,no
442,35,English,22,3,donuts,nothing,no donuts,no
442,35,English,30,1,presents,nothing,has no presents,no
195,35,english,21,2,rainboots,nothing,no shoes,no
157,35,English,5,2,mittens,nothing,a purple dress and no gloves,no
157,35,English,9,2,bananas,nothing,a red shirt and no bananas,no
157,35,English,21,3,scissors,nothing,a green shirt and no scissors,no
105,35,english,13,2,ice cream cones,nothing,no icecream,no
105,35,english,14,2,cakes,nothing,no cake,no
105,35,english,19,2,cookies,nothing,no cookies,no
105,35,english,22,3,mittens,nothing,no mittens,no
105,35,english,23,0,plants,nothing,no pants on,no
105,35,english,25,2,shovels,nothing,no shovels,no
105,35,english,26,3,lollipops,nothing,no lollipops,no
105,35,english,27,1,pencils,nothing,no pencils,no
105,35,english,31,3,bananas,nothing,no banana,no
434,55,english,27,3,rainboots,nothing,no socks,no
434,55,english,31,3,mittens,nothing,no gloves,no
402,25,english,25,2,rainboots,nothing,no shoes,no
295,45,English,16,2,apples,nothing,no apples,no
295,45,English,20,3,dogs,nothing,no pets,no
295,45,English,21,0,presents,nothing,no typewriter,no
295,45,English,23,1,ice cream cones,item,no tacos,no
295,45,English,29,2,cakes,nothing,no birthday cake,no
225,45,English,2,2,cookies,nothing,no cookies,no
225,45,English,3,1,shovels,nothing,no shovels,no
445,35,English,2,2,scissors,nothing,no scissoors,no
445,35,English,4,1,umbrellas,nothing,no umbrellas,no
445,35,English,17,3,forks,nothing,no forks,no
445,35,English,19,2,keys,nothing,no keys,no
445,35,English,21,1,phones,nothing,no phones,no
212,35,English,1,3,scissors,nothing,no scissors,no
212,35,English,6,3,shovels,nothing,no shovel,no
212,35,English,12,3,bananas,nothing,no bananas,no
212,35,English,14,2,apples,nothing,no apples,no
212,35,English,16,2,dogs,nothing,no dogs,no
212,35,English,22,1,rainboots,nothing,no shoes,no
212,35,English,23,1,cakes,nothing,no cake,no
212,35,English,25,2,cars,nothing,no cars,no
212,35,English,27,1,bows,nothing,no ribbons,no
212,35,English,30,2,cats,nothing,no cats,no
471,45,English,5,2,scissors,nothing,no scissors to use.,no
471,45,English,16,3,kites,nothing,no kite to fly,no
471,45,English,27,3,fish,nothing,caught no fish,no
471,45,English,31,3,rainboots,nothing,no boots to wear,no
462,35,English,12,3,forks,nothing,no forks,no
462,35,English,13,3,cookies,nothing,no cookies,no
